381.81921405214564,-85.7986018435281,616.3170431236957,-148.699227228022
381.819211968776,-85.79860367658057,616.3170429754073,-148.69922733005072
376.5217004001242,-85.75606971683555,612.8587007394964,-150.58093062253656
376.52169940806255,-85.75607049285964,612.8587006107564,-150.58093070983418
371.3388369344694,-85.71041309942984,609.4725070350154,-152.42325700111616
371.33883781681845,-85.71041329514173,609.4725076777105,-152.42325656575034
366.2307144349851,-85.6614605513414,606.1324084974979,-154.24023351117137
366.2307225529204,-85.66145852919135,606.1324121254686,-154.24023104335686
361.1959316221023,-85.60932494833196,602.8374785412503,-156.03222197081607
361.1959414067945,-85.60932235964401,602.8374828180147,-156.0322190515762
356.2331111164135,-85.55411756797866,599.5868100247567,-157.7995813403645
356.2331202123114,-85.5541154589514,599.5868141719018,-157.79957850063894
346.32784485319075,-85.43243911142554,593.0899019775327,-161.32961801291643
346.3278889819048,-85.43242871509847,593.0899219434842,-161.32960424648098
336.70558974744904,-85.2992703730979,586.7663680214038,-164.76150790085686
336.705563479122,-85.29927427940493,586.7663547977837,-164.76151703925677
327.35581899366457,-85.15541924009312,580.6093337826354,-168.09809554887772
327.3557731910891,-85.15544168861652,580.6093200267737,-168.0981051470681
318.26864959326133,-85.00167331162174,574.6123792570922,-171.34205635220917
318.26864522975427,-85.00167305169498,574.6123765254724,-171.3420582440232
309.4347489707036,-84.83870328595913,568.7694192350531,-174.49596697839033
309.43475818634886,-84.83868997672516,568.7694168081973,-174.4959686451233
302.13131330228055,-84.69365525866124,563.9282168267575,-177.10324826581572
302.1313021299909,-84.69366372749391,563.928215246965,-177.10324938948023
294.99850598307364,-84.54282774504463,559.1903179635352,-179.64898423541692
294.9984984441765,-84.54283371849897,559.1903170517905,-179.64898488911507
288.0313045020782,-84.38657790725074,554.5524905950738,-182.13460818574484
288.0313143828942,-84.38656664397968,554.552489772754,-182.13460874588014
281.22491916133606,-84.22520592584988,550.0116370211562,-184.56151193397022
281.2249160172037,-84.22520752027822,550.0116361172473,-184.5615125797654
274.5746915474757,-84.05904979457318,545.5647880603352,-186.9310467182863
274.5746793564336,-84.0590603092869,545.5647870942913,-186.93104742857082
271.15364400384624,-83.97026265221712,543.2731151209991,-188.14920846493578
271.15364488110845,-83.97026204489066,543.2731152761623,-188.14920835016324
267.77356024136964,-83.8802826726328,541.0060319294714,-189.35218901546895
267.77356448022454,-83.88028076476076,541.006033277249,-189.3521880322637
264.43383012687053,-83.78915274797009,538.7631519700374,-190.54016909519675
264.4338326032696,-83.78915295546676,538.7631535229001,-190.54016796416374
261.1338499324627,-83.69691714286773,536.5440951198999,-191.71332804456952
261.13385294992065,-83.69691676593675,536.5440966455944,-191.71332692973706
254.2828544864147,-83.4983671160694,531.9276991497215,-194.14647754723745
254.28287382843456,-83.49836208344414,531.9277073979645,-194.14647148608577
247.60172871855224,-83.29536936627392,527.4128299768579,-196.51573189203174
247.60172213048747,-83.29536718663576,527.4128249198338,-196.51573560271058
241.0852627777546,-83.08824557931302,522.9962015803071,-198.82269322323947
241.08524684355828,-83.08825187797993,522.996196041838,-198.82269732029974
234.72850246573427,-82.87731529139137,518.6747053695966,-201.068887612471
234.72849969614933,-82.87731634396778,518.6747043802487,-201.06888834013162
228.52671371555326,-82.66285863333678,514.4453659984205,-203.25579364953046
228.52671707759788,-82.66285374551444,514.4453651145759,-203.25579429146362
223.5201596911407,-82.48333064502276,511.0211050577037,-205.0176147215403
223.52015711279432,-82.4833323192388,511.02110453978537,-205.01761510775228
218.61362567190912,-82.30172769055571,507.6561536084523,-206.7408002459875
218.61362267233054,-82.30173018273717,507.6561533199326,-206.74080046486492
213.80470506768629,-82.1181896466328,504.34901516015054,-208.42612044583146
213.80470757876998,-82.11818664544126,504.349014875867,-208.42612065165576
209.0910803240155,-81.93283533579688,501.09824297158707,-210.07432731177468
209.09107993653947,-81.93283521239664,501.0982426789827,-210.07432753004656
204.47049027469293,-81.74579348459247,497.9024385404854,-211.68615478119997
204.4704868637112,-81.7457963403308,497.90243822618345,-211.68615502214146
201.64537566809193,-81.62878141403098,495.9438136297066,-212.66965654758368
201.64537619064706,-81.62878118767367,495.94381379733574,-212.669656419015
198.85482226072796,-81.51118977090391,494.0055711008583,-213.63955906922644
198.85482510855044,-81.51118892173372,494.00557223420043,-213.63955820391627
196.09832979303062,-81.39304531558764,492.0874027077924,-214.59602759917416
196.0983323513356,-81.39304510528518,492.0874040390095,-214.59602658238873
193.37540304561244,-81.2743753251766,490.18900468443815,-215.5392263136491
193.3754056665101,-81.27437500789256,490.1890059893309,-215.53922531492825
185.9141583667623,-80.93898462412653,484.9680700311283,-218.11492704023948
185.91419292581216,-80.938977225087,484.9680853783486,-218.11491522744942
178.7029069589562,-80.60016684217544,479.89403530615726,-220.59096150502563
178.70289999360233,-80.60015776073897,479.8940262220705,-220.59096846772923
171.7317962377108,-80.25837845671504,474.96087456024895,-222.97069986582312
171.73175773807478,-80.25839301814813,474.9608610687429,-222.97071031251997
164.99151985819756,-79.91408203598667,470.16293915033833,-225.2573372561541
164.99149320038606,-79.9141026173038,470.16293573698226,-225.2573399192924
158.47325083483193,-79.56771424859198,465.49489587254794,-227.45393078912403
158.47326634649784,-79.56769380718015,465.4948930689759,-227.4539329152979
155.0511245035047,-79.38038101539178,463.032401954104,-228.60089643520752
155.05113488744266,-79.38037149929187,463.0324024280013,-228.6008960412668
151.68972971846813,-79.19257863816256,460.6053542720164,-229.72304591538574
151.68972524065205,-79.19259018434559,460.60535824007445,-229.7230428150768
148.3877951417296,-79.00440211873047,458.2130141080218,-230.82081684756173
148.38780488398734,-79.00440096578677,458.2130189100756,-230.8208130603015
145.14414158129202,-78.81587536156758,455.8546584023993,-231.8946414595397
145.14415763991997,-78.81586779815734,455.8546631409294,-231.8946377028521
142.99935301940718,-78.68916991086735,454.2906157526301,-232.6020928223556
142.99935618298392,-78.68916947792513,454.2906172767559,-232.60209161584683
140.87993187404027,-78.56234529769154,452.7413536190862,-233.29907644735442
140.87993208565584,-78.56234639865079,452.741354352525,-233.29907586821835
138.78553994247895,-78.43541494259625,451.2066698756649,-233.98571499058968
138.78554232371863,-78.43541415709524,451.20667076468953,-233.98571428387567
136.71584886833037,-78.30838721284636,449.6863657545224,-234.66212967334567
136.7158509045432,-78.30838673778317,449.68636662405174,-234.66212898172537
130.9548825925355,-77.94626537912563,445.4344025336488,-236.53325456198763
130.95489926129088,-77.94626778988004,445.4344131510174,-236.53324609984648
125.38422154992662,-77.58373118602549,441.2930983990629,-238.3251456631108
125.38419273910509,-77.58374854730164,441.29309204258135,-238.32515075617462
119.99675978853361,-77.22104671587431,437.2582505726885,-240.04044406828058
119.99672138361063,-77.22106817135,437.2582411750221,-240.04045162006145
114.7857685843832,-76.85846804869016,433.3258991418462,-241.68166250877286
114.78577649699355,-76.85845663540249,433.32589717929176,-241.68166404689572
109.74490331467163,-76.4961750558632,429.4922885265966,-243.25121015606177
109.74492583956892,-76.49614946985594,429.49228679696273,-243.2512114875379
107.2974312137313,-76.31599295169508,427.6198627592456,-244.00643859381924
107.29742967018541,-76.31599480289651,427.6198629296652,-244.00643845658328
104.88984724454197,-76.13595629458814,425.770576466693,-244.74477292756288
104.88984252281355,-76.13596480612841,425.7705785681664,-244.74477123922443
102.52142492567688,-75.95610107061702,423.94401332761726,-245.46648733132335
102.52143598127904,-75.9560947867908,423.94401595508714,-245.4664851870173
100.19149372851545,-75.7764182053279,422.1397646205439,-246.1718526867005
100.19150255846311,-75.77641399821232,422.1397671662137,-246.17185060953827
97.74024184712636,-75.5843711106354,420.23342341921733,-246.90881046145557
97.74024446471597,-75.58437381336034,420.2334263544135,-246.90880807633718
95.33144228719456,-75.39258358868665,418.3516984171295,-247.6276725412483
95.33144734933231,-75.39258425092385,418.3517015709727,-247.62766997071654
92.96430005663163,-75.20107263296268,416.49412472033146,-248.32875203073715
92.96430791323442,-75.2010703705082,416.4941277975801,-248.3287495138375
90.63803764756904,-75.0098541825605,414.66024829007495,-249.0123564599454
90.63804401340215,-75.00985325325246,414.6602512799703,-249.01235401331567
85.61102279946601,-74.58607348257601,410.6675446368225,-250.4704483547805
85.61105313943301,-74.58607644647145,410.6675629363742,-250.47043335046976
80.7741224512437,-74.16404346287891,406.7850636188364,-251.84689770471377
80.7740942321901,-74.1640501937627,406.7850518152101,-251.84690738925732
76.11951659268948,-73.74393987470057,403.00829926826873,-253.14484280087868
76.11948295437526,-73.74394893373164,403.00828578376473,-253.14485389565783
71.63989978141831,-73.32592799192071,399.3330559738958,-254.36722820055678
71.6398941999552,-73.32592853990491,399.3330532043588,-254.3672304644987
67.3283382493365,-72.91014540885271,395.75535713422676,-255.51687347603755
67.32834406729683,-72.91013494655999,395.75535457122317,-255.51687555736635
63.178185253320976,-72.49669352647061,392.27139122686384,-256.59651244707226
63.17817717736501,-72.49669697937406,392.2713886926615,-256.59651453592244
59.1831024754909,-72.08567731513085,388.87754273849123,-257.6087629478695
59.18306506299979,-72.08570979496017,388.87754006674004,-257.6087652087801
59.183085692337386,-72.0856896338978,388.877540302843,-257.6087649766078
55.336897390801994,-71.67732978785125,385.57036897185475,-258.5561417932015
55.336990821867396,-71.67723428191039,385.5703677385829,-258.5561426348051
55.33693059801419,-71.67729335556032,385.57036716819,-258.5561432146155
58.37555025957886,-72.00101740584614,388.1865188623293,-257.8099511969043
58.37555373414204,-72.00101394065086,388.18651886395304,-257.80995118916013
57.574366445701116,-71.91642483589476,387.4991753744927,-258.00838409289685
57.574357668015296,-71.9164335151072,387.4991753293232,-258.0083841462007
56.77942580227477,-71.83196888913471,386.8154802670877,-258.2040855756782
56.77943303165193,-71.83196177462605,386.8154803228196,-258.2040855165416
55.99072431867995,-71.74760380087719,386.13540483561724,-258.3970767160601
55.99072323157345,-71.74760486494506,386.1354048240734,-258.3970767275549
55.208184040736796,-71.66335726826674,385.4589202211595,-258.58737891215594
55.20818251813358,-71.66335875911273,385.4589202052745,-258.5873789280282
54.26004537233479,-71.56054590049735,384.63694073662083,-258.8163494637887
54.26004695608622,-71.5605444034486,384.63694078243407,-258.81634942289924
53.32095776431452,-71.45790130379964,383.820231668001,-259.0413725998868
53.320958683621264,-71.4579006856161,383.82023183148647,-259.0413724622491
52.390828950726124,-71.3554277089952,383.0087425214286,-259.26248586170726
52.390829122682874,-71.35542787722443,383.008742706916,-259.2624857070087
51.46956953720127,-71.25312704600674,382.2024231860668,-259.4797266028588
51.46956988332681,-71.25312703955842,382.2024233710704,-259.47972644818515
50.35193579733578,-71.12792655534577,381.2207298735867,-259.74086752090517
50.351936520364916,-71.12792643855983,381.22073020359346,-259.7408672446687
49.24734766017469,-71.00298832037879,380.24664500415764,-259.99630902360417
49.247348483201556,-71.00298826292374,380.2466454208791,-259.9963086747538
48.15564808421669,-70.87831433282872,379.2800800032447,-260.24611758619926
48.15564885766287,-70.87831429883181,379.28008040566897,-260.2461172491743
47.076682055427,-70.75390636047587,378.3209474290269,-260.490359013124
47.076682835035506,-70.75390631022401,378.32094782584517,-260.49035868058564
42.91297973178331,-70.26232169818059,374.5822603923152,-261.4069589623513
42.91300513601925,-70.26231935587703,374.58227292747114,-261.40694843557486
38.93867952554558,-69.77505656695712,370.9543659675125,-262.2406298750098
38.93867338750749,-69.77504944770544,370.9543587434349,-262.240635908222
35.144955147042594,-69.29217240227217,367.4323024453386,-262.99517489602385
35.14492595157196,-69.29217576188876,367.4322884019028,-262.99518668844206
31.523503704524504,-68.81371714314128,364.0114133069702,-263.67419245930444
31.523461017223777,-68.81375147446533,364.01140879114286,-263.67419629945374
31.523488070021074,-68.81372507984679,364.01140912311126,-263.6741959732434
34.223731714231974,-69.17214279224027,366.56775843768406,-263.1718839312118
34.22372973067337,-69.17214455690328,366.5677583201903,-263.17188403261366
33.313164803802806,-69.0524002029656,365.7094807932383,-263.3439157864699
33.313169331375946,-69.05239597209629,365.7094809506502,-263.34391564717794
32.413126177625486,-68.93292611483048,364.85738741657804,-263.51133512412207
32.4131231401513,-68.93292900923143,364.85738734154216,-263.51133519215944
31.52347382214748,-68.8137395571971,364.011409262374,-263.6741958830294
31.52347322242116,-68.81374014024232,364.0114092538672,-263.67419589120374
30.644094549091108,-68.69483431549725,363.1714792965463,-263.83255043195794
30.644096204606626,-68.6948326861966,363.1714793092068,-263.83255041840357
29.885645362446155,-68.59138551057185,362.44401617436705,-263.96698530134904
29.88564503993274,-68.5913858748313,362.4440161973422,-263.96698528257815
29.1348362736228,-68.48815250408052,361.72105696520697,-264.09806818750366
29.134836223855018,-68.48815280979807,361.72105710426064,-264.09806807060755
28.391591725054354,-68.38513444014325,361.0025588765741,-264.2258327113765
28.391592171788716,-68.38513430853482,361.00255904727686,-264.22583256695333
27.655836217214468,-68.28233082466568,360.2884793899039,-264.35031234802375
27.655836571476243,-68.28233078014819,360.2884795577503,-264.35031220612586
26.531663594474477,-68.1236413488864,359.1918807653611,-264.5365758220002
26.531664653610846,-68.12364139050715,359.1918813619258,-264.53657531780783
25.424974404057256,-67.96546815193551,358.1056132171681,-264.71517066117536
25.424976247828454,-67.965468071543,358.1056141725447,-264.7151698531732
24.335498910719306,-67.80781172625666,357.0295264976201,-264.88621586064414
24.335500746830235,-67.80781159292019,357.029527419942,-264.88621508019156
23.262970562426347,-67.65067256368866,355.9634723140166,-265.0498291879016
23.262972320095287,-67.6506724782007,355.9634732196526,-265.0498284213566
19.874888091687183,-67.14105421967133,352.5497832844958,-265.5338409731373
19.87492067825542,-67.14105194407239,352.5497996916088,-265.533827069281
16.65612168406892,-66.6369703927603,349.23675038208734,-265.9436583052581
16.656115146294383,-66.63695902046356,349.23674066706093,-265.943666500303
13.598275403626133,-66.13840313662195,346.0197142431638,-266.2830357029157
13.598255725640229,-66.1383928016403,346.0196979817406,-266.28304945446007
10.693513420264026,-65.64531459478985,342.89432620672625,-266.55549819167237
10.693481631135342,-65.64533777227325,342.89432156116226,-266.55550215775366
10.69350191224828,-65.64531803373029,342.8943218360517,-266.5555018900731
12.858004607514545,-66.01461738868693,345.22992513119095,-266.3573031349895
12.858005209924952,-66.01461660731275,345.22992503340765,-266.35730321616995
12.127214412569858,-65.89117145451155,344.4458141659082,-266.4274282988268
12.127210493147798,-65.89117551726531,344.4458142475437,-266.4274282371306
11.405741521544428,-65.7680826200999,343.6673011913741,-266.4934770497298
11.405746947462148,-65.7680772117601,343.66730119567853,-266.4934770364563
10.693495470891548,-65.64532489018802,342.894322067633,-266.55550170655346
10.693494513411963,-65.6453258242368,342.89432205583563,-266.55550171818686
9.990347937343927,-65.52291247594212,342.1268140192858,-266.61355360599975
9.990345138952364,-65.52291521205689,342.1268139881777,-266.6135536371684
9.31721752821079,-65.40456419936618,341.38787237205116,-266.6660906444742
9.317219197558074,-65.40456263984652,341.3878724299602,-266.66609059255563
8.65243883076971,-65.28653322033506,340.65395906897584,-266.71498701787107
8.652440146741696,-65.28653233719524,340.65395930214703,-266.7149868182101
7.995909812626338,-65.16882181158962,339.92501931873886,-266.7602876945229
7.995909864158079,-65.16882224555502,339.92501958160676,-266.76028747189366
7.347529931068265,-65.05143137881305,339.2009987081552,-266.8020373982739
7.347530330361109,-65.0514314654879,339.2009989709379,-266.8020371750889
6.7617522960185275,-64.94437805410143,338.54327024753303,-266.83713989741307
6.761752805231764,-64.94437792174722,338.54327045111813,-266.83713972413915
6.182633929756946,-64.83759080006848,337.88956880237834,-266.8693440725529
6.182634254516927,-64.83759080107575,337.88956897846447,-266.8693439228718
5.610102037795173,-64.73106950070132,337.23985441616117,-266.89868287766467
5.610102346290091,-64.73106952002581,337.23985459336683,-266.8986827270509
5.0440851143452505,-64.62481363901816,336.59408763747933,-266.9251888841159
5.0440854565758855,-64.62481362147628,336.5940878129515,-266.92518873489934
2.8387588900134233,-64.20145734529342,334.0438767827137,-267.00366054740687
2.8387698611097676,-64.20145698566557,334.04388251706166,-267.0036556702863
0.7326328605707886,-63.78232433417679,331.5540761568638,-267.0391189621162
0.7326268345235007,-63.78232464148823,331.55407306484904,-267.0391215888373
-1.278548530866658,-63.36737207701162,329.1223395436525,-267.03351599750755
-1.2785670196246883,-63.36737906757662,329.12233333422864,-267.0335212862767
-3.198825884582902,-62.95656244616566,326.7464439056967,-266.98870734411395
-3.1988424811474374,-62.95657566074624,326.7464420889728,-266.988708909374
-5.032790821196954,-62.54969922342298,324.4233249121604,-266.9064165099344
-5.032796151952709,-62.54969922342298,324.42331958140466,-266.9064165099344
-5.03306774128896,-62.54988362887616,324.4232793066928,-266.9064634191056
-5.032607347807584,-62.549515750033606,324.4233249121604,-266.9064165099344
-5.032794513536942,-62.54969912230308,324.4233228606331,-266.90641825186697
-6.783323186888367,-62.14691782309046,322.1519536794707,-266.7883590432686
-6.783307740006592,-62.146895691194004,322.1519500435361,-266.7883620923487
-8.453862354340458,-61.748088546617055,319.93039266187577,-266.6361664695992
-10.047872823310911,-61.35326340938718,317.75679148017264,-266.45140089409637
-11.56853591255674,-60.96236118856268,315.62938261738174,-266.2355573413758
-13.018905929315963,-60.57531249435215,313.5464751875839,-265.9900686225477
-14.401929525234323,-60.192072474205816,311.50645102717607,-265.7163080782046
-15.72042807375459,-59.81259789071373,309.5077615222655,-265.4155917053064
-17.403527328927964,-59.305956767134376,306.8713052802684,-264.968875842062
-17.403539436741028,-59.30595749510758,306.87129912676204,-264.9688810683955
-18.980121291309104,-58.805955576167435,304.3040765800518,-264.47824229519347
-20.456133464601407,-58.312457105841986,301.80280271327143,-263.94647907203085
-21.837152757072943,-57.82533799962039,299.36439942306004,-263.3762141805126
-23.12845649812283,-57.344462936951004,296.9859438768561,-262.7699374380279
-24.335050985720443,-56.869716479295676,294.66466952407495,-262.1300040304997
-25.847796254397853,-56.23393975316276,291.59623828807554,-261.21009478931063
-25.847802157311037,-56.23393975316276,291.59623238516235,-261.21009478931063
-25.84807319636838,-56.234123824933704,291.59619224216465,-261.2101416135993
-25.847613020576205,-56.233756519341114,291.59623828807554,-261.21009478931063
-25.847804611128876,-56.233945823810245,291.59623705543635,-261.210095842755
-27.223714980846122,-55.60894369959442,288.62252231892523,-260.23729360017694
-27.223708725864924,-55.60894201777273,288.6225248017592,-260.2372915098514
-28.472993625947595,-54.99439977662405,285.73782771464977,-259.2164215639733
-29.605089906456666,-54.39001396111507,282.9368658925179,-258.1519418378595
-30.62876968998927,-53.79550124274374,280.21471941862893,-257.04798786587446
-31.552144993600365,-53.21057855711615,277.56681749339225,-255.90838392987646
-32.54975587901109,-52.512483248451645,274.44376585434634,-254.48103848490578
-33.42275921761558,-51.82766169518118,271.4170011203344,-253.01209864276882
-33.42274749433952,-51.827662643695476,271.4170080299728,-253.01209288061685
-34.18244961733711,-51.155667367793285,268.4800724113879,-251.5068546609317
