446.8590324614023,-20.965549581792402,473.1465946144384,-5.322012571243716
446.85906115372825,-20.965530464063704,473.14659932270007,-5.322007704908128
443.6492307263949,-22.446175596144258,471.7944529097476,-5.699046587208368
443.6492532004874,-22.446160610600145,471.79445658238046,-5.699042771292941
440.67237037435467,-23.77262867901436,470.4819411800704,-6.036942126701394
440.67239747829245,-23.772610590967815,470.48194558856227,-6.0369375193019925
436.90307604349005,-25.38112396148108,468.73102992605044,-6.44682992107937
436.9031462226193,-25.381077105348595,468.7310413094779,-6.446817981510046
433.4606189347338,-26.774028552636082,467.0365481300622,-6.801900642692303
433.46067982221996,-26.773987866617972,467.036557961173,-6.801890272335098
430.2940315676442,-27.985391625070406,465.3902013489054,-7.11077815619081
430.29391481933936,-27.98546950729815,465.3901823386286,-7.110798011991104
427.3608189562097,-29.04359744863541,463.7850778025982,-7.380661397753102
427.36076895465163,-29.043630808162106,463.7850696670021,-7.380669904188312
425.9747108400228,-29.9716914451119,463.5707542605652,-7.624351975430438
425.0620022780774,-29.6791236051331,462.283915915263,-7.542790032052574
424.60979366418377,-29.982818643657083,462.2128512779359,-7.620238970095031
426.6597699273873,-29.287030193058854,463.3895533227852,-7.44275320233908
426.659769554657,-29.287030441903426,463.3895532623555,-7.442753265795072
425.970684129855,-29.52264213826311,462.9961788190959,-7.502852550977805
425.97068520112185,-29.52264142311833,462.9961789928477,-7.502852368607598
425.2930605827688,-29.75076777178856,462.6048728206584,-7.56104446610094
425.29305932245427,-29.75076861309617,462.60487261620233,-7.561044680651825
425.9746906490586,-29.971705026487143,463.57075110587573,-7.62435543033
424.73534145262806,-29.898559140458474,462.2326511260028,-7.598750532916253
425.9736606538999,-29.97239731181935,463.57058950312484,-7.624531537405596
425.12539143799296,-29.806665655528377,462.5073607067677,-7.5753036132463505
425.1253914512183,-29.806665645105568,462.50736070692767,-7.575303610603734
424.9584056594183,-29.86211769470856,462.4099725037335,-7.589449149606632
424.9584056119628,-29.862117726415818,462.40997249602685,-7.589449157648247
424.7920951677801,-29.917129283323902,462.3127068983231,-7.603482447219114
424.79209522433166,-29.917129245611704,462.31270690759806,-7.603482437654736
425.97469141759126,-29.97170450963722,463.5707512260794,-7.62435529885091
426.0017084514071,-29.953418182392397,463.5748301632368,-7.6197035294372935
425.9746914174909,-29.971704509705432,463.5707512260638,-7.6243552988675
424.6552230884202,-29.95237874897839,462.2200777779215,-7.612475940522932
425.97461947735775,-29.971752862372796,463.5707399387969,-7.62436759906637
424.750622407175,-29.930813794960613,462.28840954695437,-7.6069733448187264
424.75062240645354,-29.93081379551768,462.28840954693095,-7.606973344959744
424.7091912952693,-29.944471150106438,462.2641197673842,-7.610457322008454
424.70919129682403,-29.944471148883167,462.2641197674064,-7.610457321699161
426.015885971288,-29.95810137128501,463.5948822253073,-7.620894882734198
426.02303816699794,-29.953260480597237,463.5959620798041,-7.619663432208952
426.01588597126766,-29.958101371300927,463.5948822253063,-7.620894882737752
426.02357956840734,-29.952894038656268,463.596043821898,-7.619570214834351
424.7009100715927,-29.947199361795356,462.2592627202389,-7.611153286850744
424.692630509506,-29.949926490101006,462.25440597521174,-7.611848975604721
426.03237534362563,-29.95265253425032,463.60453666549,-7.61950878761405
424.6860766128152,-29.951494444253512,462.2498201004412,-7.6122490433724375
426.032375085992,-29.95265270741129,463.6045366250673,-7.619508831663989
424.69056087889857,-29.950608102747083,462.25319183626436,-7.612022854618717
424.68849135213634,-29.95128964765172,462.25197771615603,-7.61219671636801
424.68642192925756,-29.95197112481719,462.2507636149285,-7.612370560853784
426.03237534362563,-29.95265253425032,463.60453666549,-7.61950878761405
424.68478361087847,-29.95236301175055,462.24961717452385,-7.612470551894806
426.0323753275235,-29.952652545073306,463.60453666296365,-7.619508790366875
424.6859045897711,-29.952141483524883,462.2504600925738,-7.612414019277803
424.68538725677894,-29.952311837998877,462.25015657140005,-7.612457476622259
426.03289074293207,-29.952482188241447,463.6048383855454,-7.619465454371871
424.684977683049,-29.952409805848674,462.24986996229006,-7.612482473392422
426.03289074192594,-29.952482188916747,463.6048383853864,-7.6194654545437
424.68525792451914,-29.952354425956855,462.2500806912658,-7.612468340789803
424.6851285927026,-29.952397013648806,462.2500048112424,-7.612479204890985
424.6849992613194,-29.952439601077003,462.249928931321,-7.61249006892462
426.03289074293207,-29.952482188241447,463.6048383855454,-7.619465454371871
426.03291747842866,-29.952464092643822,463.6048424221937,-7.61946085112126
424.68492352519996,-29.952386717609443,462.249786832192,-7.6124765893826085
426.032802715421,-29.952481852042183,463.6047499362285,-7.6194653687652965
426.0327118193787,-29.952483457389008,463.6046610538268,-7.619465777059123
426.03275176050886,-29.952456423720832,463.6046670843257,-7.619458900095998
426.03266490745546,-29.952455292627747,463.60457881236266,-7.619458612279441
426.03257805442456,-29.95245416153466,463.6044905404233,-7.619458324464071
426.0324965797631,-29.95245310048631,463.6044077347198,-7.619458054470368
426.0323336304854,-29.952450978389606,463.60424212336034,-7.619457514485331
426.0323314866243,-29.952450978389606,463.60423997949687,-7.619457514482962
426.03206520311613,-29.952632116196583,463.60420091255946,-7.619503593246724
426.0321706812587,-29.95244885629745,463.60407651205765,-7.619456974501481
424.6839872721564,-29.95244673420757,462.248925941064,-7.612491934700002
426.0318999732528,-29.952519669473077,463.6038946308889,-7.619474988163002
424.6839872721564,-29.95244673420757,462.248925941064,-7.612491934700002
424.6839872721564,-29.95244673420757,462.248925941064,-7.612491934700002
424.6839851281872,-29.95244673420757,462.2489237971955,-7.61249193480073
426.031739304721,-29.952627872014546,463.60386969001337,-7.619502513277837
426.0319309069481,-29.95249873237526,463.6038993014006,-7.61946966207721
426.0319856783463,-29.952461661016514,463.603907571038,-7.619460231675215
426.0321299439598,-29.95244832577555,463.60403510924056,-7.619456839505221
426.0321278000955,-29.95244832577555,463.6040329653739,-7.619456839502852
426.0318615165907,-29.952629463582525,463.60399389843985,-7.619502918266614
426.03208920666174,-29.952447795253647,463.6039937064255,-7.619456704510148
424.68402800546284,-29.952447264731745,462.24896733825904,-7.6124920680644745
426.03202152965326,-29.952465498554375,463.60394823613433,-7.6194612079267126
424.68402800546284,-29.952447264731745,462.24896733825904,-7.6124920680644745
424.68402800546284,-29.952447264731745,462.24896733825904,-7.6124920680644745
424.68402586149546,-29.952447264731745,462.24896519439125,-7.612492068164017
426.0317800420065,-29.95262840253872,463.6039110928193,-7.619502648274096
426.03202399346765,-29.952463830952638,463.60394860813346,-7.619460783713192
426.032046230892,-29.952448779820315,463.60395196564184,-7.6194569549295235
424.68394571369925,-29.95244675794538,462.2488844143317,-7.612491942687105
424.6839435697306,-29.95244675794538,462.24888227046273,-7.612491942786647
426.0316977485347,-29.952627895752357,463.60382816356474,-7.619502519277645
426.03190457401786,-29.952488452445323,463.60386007344084,-7.61946704697767
426.03195235945907,-29.952456109447212,463.60386728830645,-7.6194588194001875
426.0318786213327,-29.952449812087707,463.60378565078787,-7.619457217367475
424.68360408736424,-29.952446401018733,462.2485423559771,-7.612491867594118
424.68360194339056,-29.952446401018733,462.24854021210297,-7.61249186769366
426.0313561344485,-29.95262753882571,463.6034861014349,-7.61950242816068
426.0314959776358,-29.952533431769552,463.6035078981331,-7.619478488727699
426.031563429356,-29.95248777788447,463.60351808229876,-7.619466875058243
426.0318170345326,-29.95244765433199,463.6037213572704,-7.619456668405835
426.0318148906638,-29.95244765433199,463.6037192133992,-7.6194566684034655
426.03154860716415,-29.952628792138967,463.60368014647037,-7.619502747167228
424.68373361962614,-29.952446416828025,462.24867190204674,-7.6124918655926015
426.03169104748577,-29.9524890851103,463.60364734031475,-7.619467207718707
424.6837336196353,-29.952446416828025,462.24867190205583,-7.6124918655926015
424.68373361962614,-29.952446416828025,462.24867190204674,-7.6124918655926015
424.6837314756544,-29.952446416828025,462.2486697581746,-7.612491865692144
426.03148566073224,-29.952627554635,463.60361564767084,-7.619502432303546
426.03170306608155,-29.95248095046918,463.6036491549379,-7.61946513838715
426.03174436083776,-29.952453000612422,463.6036553898096,-7.619458028359414
426.03162142064633,-29.95244852712176,463.60352683801636,-7.619456890248211
426.0316192767735,-29.95244852712176,463.60352469414227,-7.619456890247026
426.03135299328227,-29.952629664928736,463.6034856272206,-7.619502969009603
424.68347756790774,-29.952444361476864,462.24841328287,-7.612491353485399
426.03137194476136,-29.952529697864065,463.60337918138083,-7.619477538755429
424.6834775679508,-29.952444361479138,462.2484132829177,-7.612491353487769
424.683477567956,-29.952444361476864,462.24841328291944,-7.6124913534865835
424.6834754239297,-29.952444361476864,462.2484111389938,-7.612491353587312
426.03122959833377,-29.95262549928384,463.60335700682754,-7.619501909209928
426.03141232125745,-29.952502369519607,463.6033852776091,-7.61947058683204
426.0314705795095,-29.952462938124427,463.6033940737052,-7.619460556071281
424.6835728865975,-29.95244560293031,462.2485101550945,-7.612491665566631
424.6835707426234,-29.95244560293031,462.24850801121994,-7.612491665666173
426.0313249263027,-29.952626740737287,463.60345389214814,-7.619502225108143
426.031565154638,-29.95246468910409,463.60349084532777,-7.619461001585717
426.0315903823873,-29.95244761400727,463.6034946543307,-7.6194566579360945
424.6835404828202,-29.952445612918837,462.24847776536086,-7.612491669621804
426.03153303259717,-29.95246450951072,463.6034584979775,-7.619460955869625
424.68353780096453,-29.952447414443668,462.24847734446973,-7.612492129061529
424.6835404828202,-29.952445612918837,462.24847776536086,-7.612491669621804
424.68353833884436,-29.952445612918837,462.2484756214858,-7.612491669722531
426.0312925241604,-29.952626750725813,463.6034215025054,-7.619502227619221
426.0315330325928,-29.952464509512993,463.6034584979766,-7.61946095587081
424.68353780096453,-29.952447414443668,462.24847734446973,-7.612492129061529
424.68356454907183,-29.952445764354252,462.2485020205375,-7.612491707111416
424.6835624050963,-29.952445764354252,462.2484998766627,-7.612491707212143
426.0313165909615,-29.952626902161228,463.6034457592874,-7.619502266164695
426.0315774396811,-29.952450893870264,463.60348582582805,-7.619457492276682
424.68356440725825,-29.95244585961018,462.24850199827296,-7.612491731404534
424.6835705656646,-29.952445802214243,462.248508084365,-7.612491716486189
424.68356842169044,-29.952445802214243,462.2485059404904,-7.6124917165857315
426.03132260766,-29.95262694002122,463.6034518234826,-7.61950227580136
426.0315851570672,-29.952448410576835,463.60349042821076,-7.619456860566761
424.6835626141446,-29.952447064133594,462.2485017168698,-7.612492038591591
424.6835604701704,-29.952447064133594,462.2484995729951,-7.6124920386911334
426.0313146705915,-29.95262820194057,463.6034454693414,-7.619502596809424
426.0315713879795,-29.95245224976543,463.6034814749365,-7.619457837191543
426.0315649134709,-29.952449624786368,463.60347170768443,-7.619457169427082
426.0315627695984,-29.952449624786368,463.6034695638095,-7.619457169424712
426.0312964861072,-29.952630762593344,463.6034304968878,-7.619503248187289
426.0315549001836,-29.95244939498889,463.60346140613257,-7.619457110960067
426.0314533265277,-29.95244807219933,463.6033581730923,-7.619456774365302
426.0314511826533,-29.95244807219933,463.6033560292156,-7.619456774362932
426.03118489916295,-29.952629210006307,463.60331696229474,-7.61950285312551
424.68333126163793,-29.952446749412047,462.2482699801751,-7.612491969125126
426.0312509969313,-29.952514944898212,463.6032397275164,-7.619473785686888
424.6833312616751,-29.95244674941432,462.24826998021575,-7.612491969126312
424.68333126163,-29.952446749412047,462.24826998016715,-7.612491969125126
424.6833291176601,-29.952446749412047,462.24826783629686,-7.612491969224669
426.0310833255451,-29.952627887219023,463.6032137292961,-7.61950251653193
426.03127855484183,-29.952496292657997,463.6032438883345,-7.61946904083466
426.03133173242435,-29.95246030005319,463.60325191733,-7.619459884852456
426.03111742373466,-29.952455551108415,463.603031651427,-7.619458676583915
426.03111527985556,-29.952455551108415,463.6030295075455,-7.619458676581544
426.03084899637025,-29.95263668891539,463.60299044062975,-7.619504755344122
426.03112913023176,-29.952447627779293,463.60303341901755,-7.619456661006508
424.68289149287386,-29.952444799891964,462.24782778532165,-7.612491492555791
426.0306965852446,-29.952590589589363,463.60278020298983,-7.619493028155892
424.6828914930094,-29.952444799898785,462.24782778546876,-7.612491492560531
424.6828914929402,-29.952444799891964,462.2478277853903,-7.612491492558162
424.6828893488871,-29.952444799891964,462.24782564143675,-7.612491492657704
426.0306435559972,-29.95262593769894,463.60277151388414,-7.619502020187997
426.03079263969335,-29.95252557629101,463.60279470572505,-7.6194764897407135
426.03085876343135,-29.95248082123453,463.60280468938635,-7.619465104720445
424.68305433717404,-29.952446920808597,462.24799328370244,-7.612492025719794
424.68305219319217,-29.952446920808597,462.24799113982016,-7.6124920258193365
426.03080641614616,-29.952628058615574,463.602937034635,-7.6195025598732204
426.0310300141837,-29.952477263002493,463.60297147690034,-7.619464199714142
426.03106733420583,-29.952452003396957,463.60297711165,-7.6194577740472145
426.03101804105387,-29.952447916593883,463.6029226920207,-7.619456734372906
424.68288958862956,-29.952446079114452,462.24782748653854,-7.612491818794578
424.68288744464525,-29.952446079114452,462.2478253426538,-7.612491818894121
426.03064166604565,-29.952627216921428,463.60277122857025,-7.619502345603188
426.030833599154,-29.952497853348632,463.6028008899396,-7.61946943743698
426.03088844383524,-29.952460732386044,463.60280917063807,-7.619459994416784
424.6829713291858,-29.952446925649383,462.247910285653,-7.612492030817793
424.68296918520156,-29.952446925649383,462.2479081417694,-7.612492030918522
426.0307234121621,-29.95262806345636,463.6028540366447,-7.619502561026255
426.03096747166734,-29.952463418742354,463.60289156827247,-7.619460677862749
426.03098970777665,-29.952448368501337,463.6028949255835,-7.61945684930542
424.68294388255646,-29.95244677767687,462.24788265460313,-7.612491994369823
426.0309401147659,-29.952463209797315,463.60286394924765,-7.619460624684523
426.0309623591055,-29.952448153985642,463.60286730780103,-7.619456794709898
424.6828891888287,-29.952446347681416,462.24782742379705,-7.612491887286948
424.68288704484445,-29.952446347681416,462.2478252799123,-7.61249188738649
426.03064126926023,-29.952627485488392,463.6027711686712,-7.619502413922543
426.0308652079603,-29.95247645930249,463.60280566237316,-7.6194639951104
426.0309025850001,-29.95245116110482,463.6028113057304,-7.6194575596254985
424.68283278096237,-29.95244706914491,462.2477719239618,-7.612492073854532
426.03080951901177,-29.952476701437263,463.60275027710276,-7.619464056653753
426.0308470146523,-29.952451322965317,463.60275593836604,-7.6194576007484125
426.0302977907078,-29.952448555977753,463.6022032430343,-7.619456896348745
426.0302956468151,-29.952448555977753,463.6022010991404,-7.61945689634756
426.0300293633393,-29.95262969378473,463.60216203223416,-7.619502975110138
424.6822899635921,-29.952440002186904,462.24722026313356,-7.612490297354578
424.682693889989,-29.952447442883567,462.2476335084821,-7.612492175609511
424.6826917460018,-29.952447442883567,462.24763136459444,-7.612492175709054
426.03044599193123,-29.952628580690543,463.60257726496593,-7.619502692344181
426.0306269534683,-29.952506643105608,463.6026052698132,-7.619471673239195
426.03068724843456,-29.952465833182487,463.602614373419,-7.619461291801959
424.68279805522127,-29.952447164607747,462.24773731964046,-7.612492099811431
424.6827959112356,-29.952447164607747,462.2477351757543,-7.612492099910973
426.03055014908193,-29.952628302414723,463.60268107314903,-7.619502621652395
426.03078938185166,-29.95246692461933,463.60271787601556,-7.6194615695445735
426.030816016757,-29.95244889710648,463.60272189747667,-7.619456983613177
424.6827641711904,-29.95244669465592,462.2477028474178,-7.612491981571497
426.03075512494706,-29.952466704585277,463.6026833430712,-7.619461513538866
426.03078171859,-29.95244870499846,463.60268735830016,-7.6194569347117245
424.6826955671556,-29.95244631628566,462.24763377173906,-7.612491888297779
424.6826934231683,-29.95244631628566,462.24763162785126,-7.612491888397321
426.0304476564525,-29.952627454092635,463.6025775162993,-7.6195024057541305
426.030662896674,-29.952482315368343,463.6026106966669,-7.619465484624505
426.0307059918665,-29.952453146909193,463.6026172033781,-7.619458064602375
426.03064461600576,-29.952447875609778,463.60254921521295,-7.619456723597428
424.6823668752925,-29.952444470175124,462.24730277839035,-7.612491432922707
424.6823647313003,-29.952444470175124,462.24730063449766,-7.6124914330222495
426.03011895965096,-29.9526256079821,463.602246503454,-7.619501935820964
426.03025759516663,-29.95253231832976,463.6022681178192,-7.619478204322845
426.0303248782745,-29.9524867785658,463.6022782765257,-7.619466619685441
424.6825610931275,-29.95244614069179,462.2474990836107,-7.61249184979141
424.68255894913824,-29.95244614069179,462.247496939721,-7.612491849890953
426.0303131868212,-29.952627278498767,463.60244282627997,-7.619502360959993
426.0305304249645,-29.952480787508193,463.6024763083054,-7.619465095832719
426.030572094074,-29.952452584273033,463.60248259969705,-7.619457921350011
426.0305138762911,-29.952447611337902,463.60241814387757,-7.6194566562486115
424.682365507562,-29.95244538900124,462.2473025638126,-7.612491667249373
424.6823633635698,-29.95244538900124,462.2473004199199,-7.612491667348916
426.03011760218794,-29.952626526808217,463.6022462985525,-7.619502169556301
426.0303001162493,-29.952503538411293,463.6022745378011,-7.619470883140521
426.03035878803814,-29.952463827119118,463.6022833963357,-7.619460781178414
424.68246254575,-29.95244627171587,462.2474007052505,-7.61249188778466
424.6824604017594,-29.95244627171587,462.24739856135943,-7.612491887884203
426.0302146456309,-29.952627409522847,463.60234444935145,-7.619502394197717
426.0304547312799,-29.95246545446662,463.60238138098987,-7.6194611952433355
426.03048021866124,-29.952448203639506,463.60238522919036,-7.619456806889638
424.6824299185533,-29.95244616633954,462.2473679473309,-7.612491862438052
426.03042222909966,-29.95246526471192,463.60234864075426,-7.619461146942694
426.03044772975716,-29.95244800490127,463.6023524909615,-7.619456756303073
424.68236494473496,-29.95244576706682,462.24730247546637,-7.6124917636646074
424.68236280074285,-29.95244576706682,462.2473003315738,-7.61249176376415
426.03011704362746,-29.952626904873796,463.60224621423225,-7.619502265730974
426.03033446968186,-29.952480286694936,463.6022797246268,-7.619464968250008
426.03037617490935,-29.95245205901483,463.6022860214724,-7.619457787548263
424.68229741836524,-29.95244708250084,462.24723660305824,-7.6124921021921566
426.03026798407546,-29.952480909764745,463.6022140205276,-7.619465126687348
426.0303098862021,-29.952452548814108,463.60222034710046,-7.619457912084261
426.0296554454067,-29.95245173003468,463.60156487862616,-7.619457703184785
426.0296533015058,-29.95245173003468,463.60156273472285,-7.619457703182415
426.0293870180422,-29.952632867841658,463.60152366782887,-7.619503781944992
424.68165419930517,-29.95243871141838,462.24658290859014,-7.6124899978666605
426.03015232641167,-29.95244824897327,463.6020573935004,-7.619456818115428
426.03015018251796,-29.95244824897327,463.6020552496043,-7.619456818113059
426.0298838990453,-29.952629386780245,463.60201618270116,-7.619502896875636
424.6818150013396,-29.952440805691367,462.24674633136385,-7.612490524332872
426.02951645451844,-29.95265674690245,463.60168305799846,-7.6195098565775625
424.68181500156686,-29.952440805707283,462.24674633160936,-7.612490524335243
424.6820562052984,-29.95244394715428,462.2469914664943,-7.612491314041672
426.02999696476644,-29.95249793255425,463.60196435412223,-7.619469456801556
424.68205620531506,-29.95244394715428,462.246991466511,-7.612491314041672
424.6821165062934,-29.952444732521144,462.24705275028464,-7.612491511470057
426.03011709250393,-29.95245822887682,463.6020346782158,-7.619459356835039
424.6821165062945,-29.952444732521144,462.2470527502857,-7.612491511470057
424.68213158153776,-29.95244492886286,462.247068071226,-7.612491560825376
426.0301471244501,-29.95244830295178,463.6020522592435,-7.619456831841632
424.6821265563907,-29.95244486341562,462.2470629641764,-7.612491544370047
426.03014209887874,-29.95244823750454,463.6020471515717,-7.619456815188404
424.68212153136426,-29.952444797968383,462.24705785725337,-7.612491527920644
426.0301370733063,-29.952448172057302,463.6020420438976,-7.6194567985339905
424.68211650629405,-29.952444732521144,462.24705275028526,-7.612491511470057
426.0301320477341,-29.952448106610063,463.602036936225,-7.619456781880763
424.68211148118434,-29.952444667073905,462.2470476432742,-7.612491495015914
426.03012702216296,-29.952448041162825,463.6020318285533,-7.619456765227535
424.6821064561264,-29.952444601626667,462.2470425363185,-7.612491478565326
426.0301219965922,-29.952447975715586,463.6020267208809,-7.619456748573122
424.6821014310022,-29.952444536179428,462.2470374292916,-7.612491462109998
426.030116971018,-29.952447910268347,463.60202161320626,-7.619456731919894
424.68209640592954,-29.95244447073219,462.24703232232,-7.612491445658225
426.03011194544604,-29.95244784482111,463.60201650553375,-7.619456715266666
424.68209138087377,-29.95244440528495,462.24702721536636,-7.612491429207637
426.03010691987447,-29.95244777937387,463.60201139786176,-7.619456698613438
424.6820863557961,-29.95244433983771,462.24702210838853,-7.61249141275468
426.0301018943047,-29.95244771392663,463.6020062901904,-7.619456681959025
424.68208133066435,-29.952444274390473,462.24701700135535,-7.612491396300537
426.03009686873224,-29.952447648479392,463.6020011825174,-7.619456665305797
424.68207630564325,-29.952444208943234,462.24701189443755,-7.612491379851134
426.03009184315977,-29.952447583032153,463.60199607484446,-7.6194566486525686
424.68207128055064,-29.952444143495995,462.2470067874449,-7.612491363398176
426.03008681759025,-29.952447517584915,463.6019909671734,-7.619456631998156
424.68206625540256,-29.952444078048757,462.24700168039413,-7.612491346942847
424.6820612325639,-29.952447452135402,462.2470008921281,-7.612492207428755
426.03007178137653,-29.95245076077481,463.60197999915914,-7.619457457007817
424.6820562074992,-29.952447386688164,462.2469957851643,-7.612492190976981
426.0300617707334,-29.952454069414216,463.6019741388195,-7.619458298671891
426.0300667558061,-29.95245069532757,463.6019748914883,-7.619457440354589
426.03006173023545,-29.95245062988033,463.60196978381714,-7.619457423701361
426.0300567046631,-29.952450564433093,463.6019646761431,-7.619457407046948
426.0300516790927,-29.952450498985854,463.6019595684723,-7.61945739039372
426.0300466535208,-29.952450433538615,463.6019544607999,-7.619457373740492
426.03004162794997,-29.952450368091377,463.60194935312745,-7.619457357086079
426.0300366023781,-29.952450302644138,463.6019442454551,-7.6194573404328505
426.0300315768079,-29.9524502371969,463.6019391377844,-7.619457323779622
426.03002655123834,-29.95245017174966,463.6019340301132,-7.619457307125209
426.0300215256675,-29.95245010630242,463.6019289224419,-7.619457290471981
426.03001650009435,-29.952450040855183,463.6019238147682,-7.619457273818753
426.0300114745245,-29.952449975407944,463.6019187070968,-7.61945725716434
426.0300064489549,-29.952449909960706,463.6019135994267,-7.619457240511112
426.0300014233852,-29.952449844513467,463.60190849175655,-7.619457223857885
426.029996397812,-29.952449779066228,463.6019033840829,-7.619457207204657
426.02999137224356,-29.95244971361899,463.6018982764128,-7.619457190550244
426.02998634667375,-29.95244964817175,463.60189316874255,-7.619457173897016
426.0299813211017,-29.952449582724512,463.60188806107,-7.6194571572437875
426.02997629553096,-29.952449517277273,463.6018829533976,-7.6194571405893745
426.02997126996155,-29.952449451830034,463.60187784572776,-7.619457123936146
426.0299662443913,-29.952449386382796,463.601872738057,-7.619457107282918
426.02996121882325,-29.952449320935557,463.6018676303873,-7.619457090628505
426.02995619325134,-29.952449255488318,463.60186252271495,-7.619457073975277
426.0299511676813,-29.95244919004108,463.60185741504444,-7.619457057322049
426.02994614211184,-29.95244912459384,463.6018523073733,-7.619457040667636
426.0299411165427,-29.952449059146602,463.60184719970374,-7.619457024014408
426.02993609097024,-29.952448993699363,463.6018420920308,-7.619457007361181
426.0299310654025,-29.952448928252124,463.6018369843614,-7.619456990706767
426.0299260398336,-29.952448862804886,463.601831876692,-7.61945697405354
426.0299210142639,-29.952448797357647,463.60182676902184,-7.6194569574003115
426.02991598869187,-29.95244873191041,463.6018216613482,-7.6194569407458985
426.0299109631233,-29.95244866646317,463.60181655367916,-7.61945692409267
426.02990593755374,-29.95244860101593,463.6018114460091,-7.619456907439442
426.029900911985,-29.952448535568692,463.60180633833994,-7.619456890786214
426.02989588641594,-29.952448470121453,463.6018012306692,-7.619456874131801
426.02989086084574,-29.952448404674215,463.60179612299856,-7.619456857478573
426.02988583527724,-29.952448339226976,463.6017910153296,-7.619456840825345
426.02988080970846,-29.952448273779737,463.6017859076591,-7.619456824170932
426.0298757841368,-29.9524482083325,463.60178079998695,-7.619456807517704
426.0298707585684,-29.95244814288526,463.60177569231814,-7.619456790864476
426.02986573300143,-29.95244807743802,463.60177058464944,-7.619456774210063
426.02986070743145,-29.952448011990782,463.60176547697915,-7.619456757556835
426.0298556818625,-29.952447946543543,463.60176036930966,-7.619456740903607
426.02985065629474,-29.952447881096305,463.6017552616402,-7.619456724249194
426.02984563072334,-29.952447815649066,463.6017501539684,-7.619456707595966
426.0298406051561,-29.952447750201827,463.60174504630066,-7.619456690942738
426.02983557958777,-29.95244768475459,463.60173993863066,-7.619456674288325
426.02983055401756,-29.95244761930735,463.60173483096,-7.619456657635097
426.02982552845054,-29.95244755386011,463.6017297232925,-7.619456640981869
426.0298205028839,-29.952447488412872,463.6017246156243,-7.619456624327456
424.6817949055566,-29.952447422965633,462.2467345409175,-7.612492212395216
426.02981049225497,-29.952450797043184,463.6017187552873,-7.61945746598916
424.6817898804673,-29.952447357518395,462.24672943392795,-7.612492195942258
426.0298054666851,-29.952450731595945,463.601713647617,-7.619457449335932
424.68178485541847,-29.952447292071156,462.2467243269812,-7.61249217949167
426.0298004411183,-29.952450666148707,463.6017085399497,-7.619457432682704
424.68177983031217,-29.952447226623917,462.24671921997356,-7.612492163037527
426.02979541554856,-29.952450600701468,463.6017034322783,-7.619457416028291
424.68177480523093,-29.95244716117668,462.24671411299335,-7.612492146585755
426.0297903899794,-29.95245053525423,463.60169832460866,-7.6194573993750625
424.6817697801442,-29.95244709572944,462.2467090060064,-7.612492130132797
426.0297853644121,-29.95245046980699,463.60169321694093,-7.619457382721834
