cp_sor == 376.2819505634322
0.4880842639987262
19732.918199586464,20042.98571063443,294.78838276625305
19732.918199586464,20027.169590272097,294.54423948451347
19732.918199586464,20011.707656471437,294.30631742942927
19732.918199586464,19992.59212305284,294.01321291250963
19732.918199586464,19974.013247515042,293.7294448327768
19732.918199586464,19955.953490500793,293.454660404774
19732.918199586464,19938.39623266033,293.1885260799351
19732.918199586464,19938.396167810184,293.1885250987694
19732.918199586464,19921.325064546723,292.93071646069313
19732.918199586464,19921.32515216111,292.9307177814181
19732.918199586464,19904.72497104031,292.68093191445706
19732.918199586464,19888.580783413512,292.43887491573366
19732.918199586464,19872.878300444307,292.20426670093957
19732.918199586464,19872.878337581024,292.2042672548255
19732.918199586464,19857.603948927183,291.9768418655285
19732.918199586464,19840.342574895305,291.72077164963696
19732.918199586464,19840.342574895305,291.72077164963696
19732.918199586464,19840.342574895305,291.72077164963696
19732.918199586464,19840.34286849406,291.7207759966152
19732.918199586464,19840.342582821468,291.72077176699054
19732.918199586464,19823.623655516414,291.47370606672706
19732.918199586464,19823.623641306927,291.47370585714714
19732.918199586464,19807.4280337779,291.23527810084624
19732.918199586464,19791.73753397356,291.0051410107686
19732.918199586464,19776.53464582015,290.7829632816239
19732.918199586464,19761.802601732128,290.56842940644833
19732.918199586464,19746.09526252339,290.3405250922001
19732.918199586464,19730.919594968203,290.12115581341385
19732.918199586464,19716.255931570726,289.9099587391911
19732.918199586464,19702.085496275748,289.7065897603119
19732.918199586464,19688.39028186194,289.5107213057053
19732.918199586464,19675.15311157794,289.32204283438136
19732.918199586464,19662.357447757684,289.14025773754224
19732.918199586464,19649.987562691582,288.96508543123105
19732.918199586464,19638.028217076164,288.7962564767027
19732.918199586464,19625.196191373387,288.6156899045728
19732.918199586464,19612.83453268655,288.44231462576766
19732.918199586464,19612.834585475313,288.44231536493936
19732.918199586464,19600.925257261082,288.275818085602
19732.918199586464,19600.925191689108,288.2758171703263
19732.918199586464,19589.450492992208,288.11589419945943
19732.918199586464,19589.45056188609,288.11589515816223
19732.918199586464,19578.393937882927,287.96226335603257
19732.918199586464,19567.739420836348,287.81465198824253
19732.918199586464,19567.739420836348,287.81465198824253
19732.918199586464,19567.739420836348,287.81465198824253
19732.918199586464,19567.73973084556,287.81465627701505
19732.918199586464,19567.73937243585,287.81465131865355
19732.918199586464,19557.471470871034,287.6728002194688
19732.918199586464,19557.471526966998,287.6728009933488
19732.918199586464,19547.575756696722,287.5364676033643
19732.918199586464,19538.037970533893,287.405417435889
19732.918199586464,19527.619374216418,287.2626604442912
